test_before,test_after
0.9348915219306946,4.841402053833008
1.835168480873108,6.706706523895264
1.8139841556549072,8.080474853515625
2.7342448234558105,9.269757270812988
3.6291651725769043,9.270867347717285
4.7459893226623535,9.659090995788574
4.755614280700684,11.856010437011719
6.049465179443359,10.260695457458496
6.062602996826172,11.334431648254395
7.722513198852539,11.714659690856934
8.006589889526367,12.059308052062988
7.966386318206787,13.546217918395996
10.081744194030762,14.918255805969238
9.408601760864258,13.944892883300781
9.951623916625977,14.78921890258789
9.973404884338379,14.56117057800293
10.145888328552246,14.986737251281738
11.6783447265625,15.348681449890137
12.441627502441406,14.743163108825684
12.701071739196777,17.124664306640625
13.874788284301758,16.514381408691406
11.842981338500977,15.568862915039062
13.47826099395752,16.989967346191406
14.033921241760254,16.993682861328125
14.9917631149292,18.319604873657227
14.948281288146973,16.18284797668457
15.0662260055542,19.17218589782715
16.003944396972656,19.585933685302734
16.169649124145508,19.350563049316406
16.009279251098633,20.25190544128418
16.46505355834961,19.858871459960938
16.895742416381836,20.080455780029297
17.18061637878418,19.688241958618164
16.827722549438477,20.293235778808594
16.588472366333008,20.140750885009766
15.688949584960938,18.3492488861084
16.899999618530273,19.133333206176758
17.98365020751953,20.061307907104492
17.649085998535156,20.61358070373535
18.518518447875977,20.336700439453125
18.0284481048584,20.87330436706543
18.12807846069336,21.018062591552734
17.984651565551758,22.48915672302246
18.1696720123291,20.774883270263672
19.40196990966797,22.528032302856445
19.946897506713867,23.299036026000977
19.14541244506836,23.451475143432617
20.53156280517578,23.986711502075195
19.953901290893555,22.489299774169922
21.08089828491211,22.89358901977539
20.304737091064453,21.066577911376953
19.586254119873047,22.655988693237305
19.89389991760254,22.977453231811523
18.624547958374023,24.383020401000977
20.916336059570312,23.937583923339844
20.280860900878906,22.371000289916992
22.137149810791016,23.73501968383789
20.39650535583496,22.64784812927246
20.815521240234375,22.59125328063965
20.467445373535156,23.138565063476562
20.665557861328125,24.59234619140625
22.274246215820312,26.187292098999023
21.805274963378906,24.002704620361328
22.22222328186035,25.969371795654297
21.647058486938477,24.80672264099121
23.46387481689453,26.232275009155273
23.041322708129883,24.1652889251709
23.161033630371094,25.77865982055664
23.92880630493164,25.54383659362793
23.019235610961914,26.638408660888672
22.60205841064453,24.958513259887695
23.178138732910156,25.337383270263672
22.273475646972656,25.304777145385742
24.530200958251953,27.14765167236328
24.589624404907227,26.001314163208008
22.07267951965332,25.4710636138916
22.91942024230957,25.099075317382812
23.431241989135742,27.069425582885742
24.12412452697754,26.292959213256836
25.00831413269043,27.73528480529785
26.333444595336914,27.541095733642578
24.825754165649414,25.788249969482422
24.319726943969727,25.306123733520508
26.139009475708008,29.36481475830078
24.116287231445312,27.91542625427246
25.14657974243164,26.872962951660156
24.544841766357422,25.08428955078125
24.983211517333984,27.501678466796875
26.166061401367188,28.61396026611328
27.38134765625,29.737802505493164
24.650699615478516,25.848302841186523
26.46082305908203,28.685260772705078
25.364238739013672,27.54966926574707
26.79106903076172,26.991003036499023
27.15143585205078,29.252836227416992
25.44791030883789,28.699403762817383
27.576885223388672,28.252788543701172
25.74789810180664,27.32773208618164
25.4761905670166,27.346939086914062
26.71096420288086,29.00332260131836
