test_before,test_after
0.582347571849823,1.2556869983673096
0.9547829627990723,3.891191005706787
0.8246683478355408,2.402294874191284
0.8321273326873779,2.2612156867980957
3.095975160598755,4.971772193908691
0.760869562625885,3.025362253189087
0.7307270765304565,3.1421263217926025
2.4319419860839844,4.736842155456543
2.1652109622955322,4.967248916625977
3.6425623893737793,8.307912826538086
3.6897048950195312,10.83513355255127
4.128686428070068,8.436103820800781
2.806765079498291,7.160849094390869
2.3739418983459473,5.0975341796875
5.2679548263549805,7.5829386711120605
9.4710054397583,12.197782516479492
9.969352722167969,14.566431999206543
3.975313186645508,8.077691078186035
5.668893337249756,11.085033416748047
5.844865322113037,10.36052417755127
9.177614212036133,12.812667846679688
5.722512245178223,10.47327709197998
8.376129150390625,12.112626075744629
8.64443588256836,11.670894622802734
9.095972061157227,14.052348136901855
7.824639320373535,12.282649040222168
7.660116195678711,14.392285346984863
8.007989883422852,11.984746932983398
13.638873100280762,17.412111282348633
13.851351737976074,15.765765190124512
7.017543792724609,13.037857055664062
15.29411792755127,17.321266174316406
11.099138259887695,14.762930870056152
9.676833152770996,13.16267204284668
7.186629772186279,11.494894027709961
10.050983428955078,13.674434661865234
7.265112400054932,12.563729286193848
10.875378608703613,15.118559837341309
14.991731643676758,19.14385414123535
11.297297477722168,15.621622085571289
10.01633071899414,15.587007522583008
10.263446807861328,15.111598014831543
16.58878517150879,20.41696548461914
16.185287475585938,20.544960021972656
20.353330612182617,22.874494552612305
13.574165344238281,18.044153213500977
16.400503158569336,20.706979751586914
14.244500160217285,18.265417098999023
19.18130874633789,22.151784896850586
14.31139850616455,18.104999542236328
13.695374488830566,17.42548942565918
18.235294342041016,21.91176414489746
13.930074691772461,17.33479881286621
18.437162399291992,21.047893524169922
20.061283111572266,22.891132354736328
17.870655059814453,22.230228424072266
19.288970947265625,22.333637237548828
16.099071502685547,18.4483699798584
21.167232513427734,22.98768424987793
20.249908447265625,22.491731643676758
22.65947914123535,24.079065322875977
18.200258255004883,19.988935470581055
17.91907501220703,20.032514572143555
17.730497360229492,19.330787658691406
20.021625518798828,21.481348037719727
20.265357971191406,22.48273277282715
16.32911491394043,19.150089263916016
21.36595916748047,22.55295753479004
22.861753463745117,24.43966293334961
19.584836959838867,21.768953323364258
18.860946655273438,21.412721633911133
20.66738510131836,21.56440544128418
23.033809661865234,22.690292358398438
20.259553909301758,21.052631378173828
17.024372100830078,18.079301834106445
17.423423767089844,19.675674438476562
21.389495849609375,22.775346755981445
22.418825149536133,22.83837890625
23.056203842163086,23.64876937866211
22.24202537536621,22.901443481445312
21.244556427001953,23.09506607055664
22.04360580444336,23.52180290222168
19.862642288208008,20.947044372558594
20.57225799560547,22.165882110595703
21.73128890991211,23.534717559814453
17.760408401489258,21.487001419067383
18.286026000976562,22.052400588989258
20.42699432373047,22.48959732055664
20.72992706298828,22.773723602294922
22.026905059814453,23.31838607788086
21.393125534057617,23.322919845581055
23.830249786376953,24.192962646484375
23.47699546813965,23.604291915893555
21.88644790649414,23.168498992919922
20.27472496032715,22.435897827148438
21.20555877685547,22.865909576416016
21.54906463623047,23.725738525390625
19.836856842041016,22.154245376586914
20.330883026123047,23.694852828979492
18.993505477905273,22.582971572875977
