test_before,test_after
0.8563899397850037,11.824769973754883
3.5775129795074463,14.923338890075684
6.111661911010742,14.73405933380127
6.8842926025390625,13.865547180175781
7.436069965362549,13.526244163513184
3.358330488204956,14.313661575317383
4.392002582550049,14.290396690368652
11.836065292358398,15.639344215393066
7.833333492279053,14.166666984558105
11.43527889251709,15.224681854248047
10.73315715789795,16.44649887084961
8.618934631347656,14.930437088012695
11.849427223205566,16.595745086669922
12.532981872558594,18.70052719116211
10.813559532165527,14.542372703552246
8.694169998168945,15.479031562805176
14.257425308227539,16.930692672729492
14.052068710327148,17.69025421142578
13.563743591308594,17.998044967651367
12.579670906066895,15.296880722045898
14.858792304992676,18.260591506958008
12.909502983093262,19.396690368652344
16.497976303100586,17.3414306640625
11.940298080444336,15.058043479919434
16.47745704650879,20.11028289794922
14.18133544921875,17.60212516784668
14.887167930603027,17.98585319519043
16.31840705871582,18.407960891723633
17.291454315185547,17.76426887512207
14.699186325073242,17.886178970336914
16.979843139648438,17.458148956298828
16.15989112854004,17.014007568359375
16.50066375732422,20.683931350708008
17.777009963989258,18.57093620300293
16.423974990844727,17.64307403564453
16.361167907714844,16.666667938232422
16.129032135009766,17.69205093383789
18.88066864013672,21.293020248413086
18.643512725830078,19.528179168701172
19.180818557739258,20.079919815063477
19.55731773376465,21.010902404785156
17.651029586791992,18.6297664642334
19.70260238647461,20.885435104370117
18.825057983398438,20.155794143676758
20.332778930664062,20.13311004638672
19.739044189453125,21.11073875427246
17.8380184173584,18.30655860900879
18.266666412353516,18.433334350585938
15.807442665100098,17.207237243652344
18.3957576751709,20.285051345825195
17.565332412719727,18.524642944335938
17.099863052368164,17.681259155273438
18.132793426513672,19.548364639282227
19.074756622314453,20.046932220458984
18.68569564819336,18.91802215576172
18.466094970703125,19.684003829956055
19.586963653564453,20.167797088623047
21.41629409790039,21.760055541992188
16.90044403076172,17.687307357788086
19.45854377746582,19.89847755432129
19.358074188232422,19.85957908630371
18.895063400268555,19.875776290893555
20.260095596313477,20.602327346801758
18.60232925415039,18.46921730041504
19.36444854736328,19.794769287109375
19.561607360839844,20.05978012084961
17.587940216064453,17.822446823120117
17.185895919799805,17.665184020996094
21.39693260192871,21.499147415161133
20.315649032592773,20.013431549072266
21.736249923706055,22.266401290893555
20.96231460571289,21.130552291870117
20.006805419921875,20.040828704833984
21.45787239074707,21.584096908569336
19.35060691833496,20.760906219482422
18.760412216186523,18.760412216186523
19.592529296875,19.76230812072754
19.841007232666016,19.973501205444336
20.375247955322266,20.342330932617188
18.08650016784668,18.381389617919922
19.447219848632812,19.51382064819336
18.480424880981445,18.71267318725586
19.280622482299805,19.37783432006836
20.402009963989258,20.36850929260254
18.890003204345703,18.522232055664062
18.260005950927734,19.18623924255371
18.317323684692383,18.41669464111328
19.959678649902344,20.127687454223633
17.097749710083008,18.10547637939453
18.88555335998535,20.387054443359375
19.408565521240234,20.63222312927246
18.960952758789062,20.21839714050293
16.531713485717773,19.09581756591797
19.488388061523438,19.723997116088867
19.74350357055664,19.878501892089844
21.55727195739746,21.94337272644043
20.01310157775879,22.174909591674805
13.890785217285156,17.167236328125
16.1652889251709,19.37190055847168
16.939525604248047,19.913131713867188
