test_before,test_after
2.9505350589752197,73.47410583496094
41.98193359375,79.39017486572266
61.920143127441406,77.65707397460938
68.20381164550781,82.265869140625
60.27667999267578,82.91925048828125
65.30502319335938,78.55415344238281
66.75386047363281,81.45435333251953
68.3382797241211,81.21661376953125
70.20333099365234,86.39207458496094
72.16928100585938,78.55941772460938
81.2099838256836,87.1958999633789
71.69737243652344,89.18071746826172
65.6124267578125,78.72340393066406
76.39965057373047,86.07522583007812
78.96885681152344,86.72792053222656
77.75740814208984,84.41796112060547
71.15850830078125,82.62239837646484
71.32471466064453,87.69520568847656
71.5715103149414,87.96350860595703
75.09829711914062,85.11140441894531
73.25331115722656,79.10126495361328
78.16826629638672,89.11075592041016
80.6844711303711,86.18096923828125
79.62571716308594,88.10745239257812
80.11550903320312,88.83387756347656
80.27191162109375,86.83830261230469
83.17267608642578,87.88212585449219
84.19330596923828,88.01912689208984
78.96879577636719,83.06649017333984
74.47944641113281,86.14522552490234
83.63267517089844,85.92120361328125
81.48692321777344,87.71672058105469
80.38947296142578,87.46571350097656
82.6627197265625,87.72189331054688
84.38461303710938,89.02564239501953
82.80105590820312,88.60240173339844
76.16148376464844,88.43319702148438
78.92597961425781,88.06966400146484
81.19558715820312,84.79396057128906
85.0812759399414,91.5836410522461
77.01984405517578,89.2367935180664
81.30245971679688,91.11432647705078
85.41605377197266,91.70832061767578
82.38742065429688,90.08792877197266
83.02111053466797,89.83050537109375
83.23406219482422,88.41572570800781
84.75898742675781,89.35636901855469
78.97980499267578,87.880859375
84.82427978515625,88.04579162597656
81.66116333007812,87.2491683959961
82.52454376220703,87.15287780761719
75.42670440673828,85.15314483642578
79.45945739746094,86.8648681640625
81.89613342285156,90.56835174560547
79.33367156982422,88.0761489868164
83.97667694091797,91.44682312011719
80.19619750976562,88.0748062133789
82.71532440185547,90.30656433105469
80.69200134277344,91.25733947753906
82.05059051513672,87.54036712646484
83.8964614868164,89.6185302734375
82.01516723632812,88.05525207519531
82.001220703125,87.88895416259766
82.16661071777344,89.51536560058594
84.0787124633789,88.16339111328125
81.45734405517578,90.61019134521484
84.89519500732422,91.52281188964844
86.67200469970703,90.70512390136719
86.84822082519531,90.36864471435547
86.28553771972656,89.09716033935547
78.8702392578125,86.91712951660156
81.8842544555664,87.4831771850586
85.9931411743164,91.84912109375
81.40789031982422,90.29236602783203
84.06742858886719,89.07014465332031
84.33846282958984,87.72307586669922
88.25643920898438,91.25225067138672
83.2533187866211,89.18384552001953
85.69454193115234,91.70697784423828
85.13209533691406,91.09049987792969
85.43109893798828,89.6823501586914
84.00775909423828,91.21397399902344
78.6124267578125,89.21886444091797
83.64401245117188,85.1773910522461
82.99531555175781,89.89079284667969
83.44371032714844,89.61589050292969
85.31108093261719,91.50228118896484
87.63339233398438,93.31449890136719
81.7811279296875,88.89934539794922
86.22917175292969,89.11934661865234
84.697509765625,90.2135238647461
83.76803588867188,89.3729248046875
82.78739166259766,88.0098876953125
85.28323364257812,88.81298065185547
82.5233154296875,87.92341613769531
81.62749481201172,90.42203521728516
86.99888610839844,90.92427825927734
86.51718139648438,90.73966217041016
86.54937744140625,92.84903717041016
78.23639678955078,87.36710357666016
