test_before,test_after
0.8563899397850037,9.7167329788208
1.4991481304168701,15.400341033935547
2.0482325553894043,15.031383514404297
2.5533289909362793,14.867486000061035
3.46567964553833,13.7617769241333
3.7495925426483154,15.259210586547852
4.981973171234131,16.09308433532715
6.327868938446045,16.590164184570312
5.799999713897705,16.933334350585938
7.344064235687256,17.069080352783203
7.034346580505371,18.03170394897461
8.992195129394531,19.816762924194336
7.659574508666992,19.018003463745117
8.608179092407227,20.01978874206543
9.728814125061035,17.830509185791016
10.535287857055664,19.09307861328125
10.759076118469238,17.78877830505371
13.851801872253418,22.563417434692383
11.868274688720703,22.791000366210938
11.271385192871094,21.67057991027832
12.259306907653809,22.689346313476562
13.104120254516602,23.321441650390625
13.832658767700195,22.70580291748047
11.807628631591797,20.39801025390625
14.466428756713867,26.3055477142334
15.111258506774902,23.812686920166016
13.539912223815918,22.398113250732422
15.588723182678223,24.245439529418945
13.711584091186523,22.9652156829834
14.796747207641602,22.86178970336914
16.1257266998291,23.6077880859375
15.339938163757324,25.452682495117188
17.46347999572754,27.490039825439453
13.772869110107422,24.50811195373535
18.08330535888672,27.023366928100586
16.870332717895508,22.810590744018555
15.99600887298584,26.139009475708008
17.980058670043945,28.433578491210938
18.709043502807617,25.917430877685547
18.04861831665039,27.272727966308594
19.524280548095703,28.410968780517578
16.13229751586914,24.063447952270508
17.979045867919922,26.56302833557129
18.305744171142578,27.49107551574707
18.036605834960938,27.52079963684082
18.266979217529297,28.16995620727539
18.072288513183594,25.16733741760254
19.433332443237305,27.33333396911621
19.392284393310547,27.244794845581055
19.72157859802246,29.433212280273438
21.931856155395508,29.573270797729492
20.417236328125,26.196989059448242
17.96427345275879,28.345129013061523
19.845792770385742,28.69594383239746
21.075340270996094,29.505475997924805
21.82356834411621,29.493087768554688
19.68376922607422,29.073894500732422
20.969406127929688,30.388450622558594
18.474170684814453,29.045501708984375
22.368865966796875,31.91201400756836
20.02674674987793,28.71949005126953
21.869892120361328,30.369400024414062
22.03969955444336,31.519508361816406
20.732112884521484,28.718801498413086
21.847070693969727,30.12247657775879
22.451013565063477,29.06011390686035
20.871023178100586,28.81072235107422
24.820266723632812,30.434782028198242
21.703577041625977,31.27768325805664
22.061786651611328,30.926795959472656
23.691186904907227,33.59840774536133
20.827726364135742,30.686405181884766
24.532154083251953,30.75876235961914
23.54054832458496,33.41748046875
23.515907287597656,30.76418685913086
22.22592544555664,31.12295913696289
23.599321365356445,31.81663703918457
23.74958610534668,31.23550796508789
22.6464786529541,31.994733810424805
22.673656463623047,30.307992935180664
23.176822662353516,31.302032470703125
22.3623104095459,33.709354400634766
24.530136108398438,31.529489517211914
22.847570419311523,32.86431884765625
23.6375789642334,31.46105194091797
24.87594985961914,33.0135612487793
25.074525833129883,32.129844665527344
25.60483741760254,32.190860748291016
23.983877182006836,31.64259147644043
26.593259811401367,34.20086669921875
25.458871841430664,33.004756927490234
25.248178482055664,33.951026916503906
24.730093002319336,32.6585693359375
26.18647003173828,33.49040603637695
25.210935592651367,34.154571533203125
26.25482749938965,36.164737701416016
25.745168685913086,36.09564208984375
27.71331024169922,33.2423210144043
25.289255142211914,35.173553466796875
23.955896377563477,32.342132568359375
