test_before,test_after
0.582347571849823,1.4558689594268799
0.4683840572834015,3.927220344543457
0.46611690521240234,3.424166440963745
0.7054992914199829,3.0933430194854736
0.965215802192688,8.140593528747559
1.25,10.253623008728027
2.1191084384918213,14.852027893066406
2.9764065742492676,15.952814102172852
3.4388647079467773,18.504365921020508
5.724026679992676,19.415037155151367
7.523397922515869,19.798416137695312
6.988382339477539,22.109025955200195
9.283915519714355,21.69845199584961
10.084651947021484,21.2182559967041
12.121764183044434,24.790374755859375
12.852208137512207,25.34084701538086
15.305571556091309,25.978004455566406
14.884734153747559,26.774370193481445
16.735872268676758,25.99747085571289
15.895848274230957,26.365623474121094
16.519704818725586,27.118947982788086
18.355228424072266,28.486595153808594
16.646007537841797,26.934656143188477
18.829286575317383,29.739036560058594
18.693151473999023,30.425098419189453
21.402145385742188,29.948204040527344
20.014554977416992,31.62299919128418
21.735971450805664,28.908660888671875
21.46143913269043,31.014171600341797
23.64864730834961,30.668169021606445
23.23176383972168,31.37580680847168
22.497737884521484,32.54298400878906
23.50933837890625,30.747127532958984
23.23892593383789,32.71604919433594
24.531105041503906,32.98050308227539
24.52658462524414,33.90386199951172
24.271669387817383,32.6110725402832
25.58388328552246,32.875736236572266
26.253902435302734,33.86000442504883
25.98198127746582,35.87387466430664
26.728361129760742,34.295047760009766
26.454444885253906,33.91876983642578
27.695903778076172,34.95686721801758
29.082653045654297,36.18528366088867
28.24806785583496,35.829959869384766
28.24302101135254,34.993614196777344
28.045934677124023,36.91010284423828
28.48900032043457,36.89145278930664
30.501720428466797,36.6600227355957
29.37792205810547,37.360660552978516
28.39641571044922,36.29548263549805
30.900733947753906,37.26102828979492
28.043197631835938,35.76789093017578
31.040691375732422,38.818870544433594
31.218456268310547,36.860130310058594
30.372905731201172,36.04756164550781
28.933452606201172,37.90336990356445
28.810781478881836,36.36860275268555
31.179725646972656,39.51454544067383
32.21242141723633,38.62550735473633
32.704402923583984,39.299190521240234
31.08980369567871,38.24451446533203
31.90028953552246,39.17991256713867
30.67830467224121,37.42498779296875
31.014596939086914,38.403316497802734
32.93347930908203,39.51290512084961
33.1464729309082,39.54792022705078
33.25419998168945,40.32140350341797
30.661645889282227,39.250492095947266
33.08664321899414,39.20577621459961
32.91419982910156,40.32914352416992
32.99246597290039,38.73340606689453
33.35743713378906,39.61309051513672
34.805335998535156,40.320838928222656
33.17570114135742,39.26882553100586
32.576576232910156,40.12612533569336
34.15390396118164,40.572574615478516
34.531192779541016,39.65705871582031
33.50691223144531,41.01274871826172
34.058101654052734,41.026554107666016
33.78084182739258,40.96516799926758
35.77235794067383,42.2025146484375
35.56840896606445,40.66510009765625
34.73379135131836,40.70988845825195
34.2470703125,40.0
35.848026275634766,41.701507568359375
35.480350494384766,41.13901138305664
34.340511322021484,42.066219329833984
35.310218811035156,41.642333984375
36.43049240112305,41.72197341918945
35.967655181884766,42.198123931884766
34.6572380065918,43.1265869140625
36.22476577758789,42.24404525756836
36.75823974609375,42.17948532104492
35.93406677246094,42.21611785888672
36.18480682373047,41.52680206298828
37.1485595703125,42.89860534667969
36.4849853515625,42.99221420288086
35.80882263183594,41.452205657958984
34.68614959716797,41.03535461425781
