test_before,test_after
0.582347571849823,1.4558689594268799
0.4683840572834015,4.053323745727539
0.5198996067047119,3.567586898803711
0.7778581976890564,3.3285093307495117
2.1125478744506836,8.996539115905762
1.25,11.52173900604248
2.4296674728393555,19.145050048828125
6.388384819030762,21.65154266357422
5.822416305541992,25.691410064697266
13.87044620513916,26.700162887573242
16.34269142150879,28.79769515991211
16.193029403686523,30.67024040222168
20.906801223754883,30.47859001159668
23.076923370361328,31.57894515991211
23.915420532226562,34.724754333496094
25.704416275024414,33.684783935546875
30.82747459411621,35.31638717651367
27.21002197265625,34.579776763916016
29.96930694580078,35.42155456542969
29.53386688232422,35.03277587890625
30.951953887939453,35.86467361450195
33.90318298339844,37.89814758300781
34.44306945800781,37.57747268676758
32.729251861572266,38.76404571533203
34.73176193237305,38.630035400390625
35.608585357666016,38.16130065917969
35.698692321777344,39.2285270690918
36.00871658325195,38.47829818725586
37.769187927246094,38.8919563293457
37.743995666503906,38.92642593383789
38.2456169128418,39.44598388671875
39.131221771240234,40.01810073852539
38.631465911865234,39.67313003540039
38.435001373291016,40.450252532958984
38.904361724853516,39.92572021484375
38.82010269165039,40.0218505859375
38.146392822265625,39.22068405151367
39.91798782348633,39.63273239135742
41.392616271972656,41.35586929321289
40.12612533569336,41.531532287597656
39.33950424194336,41.154056549072266
40.88913345336914,40.395172119140625
42.10999298095703,42.39755630493164
42.415985107421875,41.52588653564453
41.60839080810547,41.81081771850586
41.39755630493164,40.92319107055664
42.921226501464844,43.15449523925781
41.68770217895508,41.65163803100586
42.60097885131836,41.24252700805664
42.736427307128906,42.71844482421875
41.59809875488281,41.06783676147461
42.42647171020508,41.01102828979492
41.36921310424805,40.63701248168945
43.9863166809082,43.60820770263672
42.736122131347656,41.54650115966797
42.91118621826172,41.992435455322266
42.22425079345703,41.53144836425781
41.64997482299805,41.75924301147461
44.083526611328125,43.83366012573242
42.631385803222656,42.4108772277832
44.81581497192383,44.31266784667969
43.18642807006836,42.504150390625
44.14739990234375,43.96676254272461
43.880706787109375,42.95326614379883
43.77365493774414,42.99873733520508
45.00181579589844,43.82042694091797
44.30379867553711,43.2911376953125
44.758949279785156,42.7684440612793
44.68352127075195,43.44629669189453
43.44765090942383,42.2382698059082
43.990386962890625,43.62056350708008
44.02583694458008,42.48295593261719
44.114990234375,43.2833137512207
44.25018310546875,43.90771484375
44.05238342285156,43.23390579223633
45.351348876953125,43.31531524658203
45.42304992675781,44.20131301879883
44.1262321472168,43.37833023071289
44.19105529785156,44.13718795776367
45.23257827758789,43.98503112792969
44.992740631103516,44.049346923828125
46.61862564086914,45.399112701416016
44.55087661743164,43.7014274597168
45.18290328979492,43.082218170166016
44.5265998840332,44.22001647949219
45.30085372924805,44.15560531616211
44.75982666015625,43.668121337890625
46.49900436401367,45.21440124511719
45.23722457885742,43.79561996459961
46.13452911376953,44.48430633544922
46.039329528808594,45.10200500488281
45.59303665161133,44.23286437988281
45.7719612121582,44.29896545410156
46.55677795410156,44.67033004760742
45.25640869140625,44.30402755737305
44.901641845703125,44.01732635498047
44.96644592285156,44.63994216918945
45.68038558959961,44.141639709472656
45.735294342041016,45.45956039428711
44.318180084228516,42.33405685424805
