test_before,test_after
0.582347571849823,1.4558689594268799
0.9187533259391785,4.287515640258789
0.8067407608032227,3.1193976402282715
0.7778581976890564,2.2973949909210205
2.713531255722046,5.809506416320801
0.43478259444236755,2.4456522464752197
0.657654345035553,2.0277676582336426
2.177858352661133,5.226860046386719
1.7649199962615967,2.9839882850646973
3.534900426864624,6.2443928718566895
2.6457884311676025,5.381569862365723
3.6461126804351807,7.703306674957275
3.706369161605835,13.548038482666016
7.949944496154785,22.285608291625977
13.652934074401855,29.03754997253418
18.66933250427246,30.503543853759766
22.714981079101562,33.00883483886719
23.68851089477539,33.98075866699219
27.712583541870117,33.90503692626953
26.839038848876953,34.75965118408203
28.468597412109375,35.198848724365234
34.24509811401367,37.916141510009766
29.785724639892578,36.833717346191406
31.38818359375,38.582820892333984
35.02877426147461,39.22406005859375
34.794673919677734,38.67924499511719
36.1171760559082,39.82896423339844
32.812782287597656,38.0424919128418
38.192527770996094,38.505428314208984
37.01201248168945,39.18918991088867
37.820865631103516,38.81809616088867
36.76018142700195,38.64253616333008
33.782325744628906,37.73347854614258
36.7283935546875,39.61510467529297
37.790157318115234,38.06871032714844
38.51055908203125,38.929351806640625
37.745811462402344,38.674434661865234
36.976287841796875,38.563026428222656
39.35329818725586,39.97795104980469
39.36936950683594,39.783782958984375
39.43022918701172,40.4282341003418
38.01683044433594,38.638858795166016
38.19194793701172,39.342201232910156
40.03633117675781,40.236148834228516
40.20978927612305,39.98896026611328
38.642581939697266,39.6642951965332
41.03714370727539,41.23452377319336
38.76667785644531,39.7944450378418
39.232025146484375,39.558048248291016
41.13628387451172,41.927364349365234
39.22106170654297,39.239349365234375
39.338233947753906,39.15441131591797
38.019405364990234,38.23906326293945
40.90745544433594,41.339576721191406
40.59120559692383,40.609230041503906
39.20014572143555,39.63249969482422
39.27073669433594,39.525978088378906
39.246036529541016,39.428157806396484
40.853111267089844,40.81741714477539
39.94854736328125,40.02205276489258
41.65319061279297,41.61724853515625
40.18071365356445,40.34667205810547
39.37861251831055,40.22760009765625
38.425167083740234,38.406982421875
39.196250915527344,39.17823028564453
39.85823440551758,40.07633590698242
39.02350997924805,39.02350997924805
39.5909423828125,39.773555755615234
40.05738067626953,39.87807083129883
38.91696548461914,38.953067779541016
39.16419982910156,39.256656646728516
38.500179290771484,38.48223876953125
39.16109085083008,39.0526123046875
39.58183288574219,39.63590621948242
38.03200912475586,38.086578369140625
38.342342376708984,38.180179595947266
40.37199020385742,40.463165283203125
40.240787506103516,40.11309814453125
39.30687713623047,39.37870407104492
39.08394241333008,39.10176467895508
39.69520950317383,39.71335220336914
41.777530670166016,41.74057388305664
39.94216537475586,39.99638366699219
38.84461975097656,38.88084030151367
40.306583404541016,40.288551330566406
38.9747314453125,38.99291229248047
39.33769989013672,39.31950759887695
38.88185501098633,38.97231674194336
39.19708251953125,39.105838775634766
39.0493278503418,39.12107467651367
40.94835662841797,40.893218994140625
40.914039611816406,40.8596305847168
39.69812774658203,39.770870208740234
39.61538314819336,39.652015686035156
40.384613037109375,40.42124557495117
39.5055046081543,39.595741271972656
39.72428894042969,39.742427825927734
39.6922492980957,39.72932815551758
39.76103210449219,39.742645263671875
37.6442985534668,37.6442985534668
40.13703536987305,40.22718811035156
39.739471435546875,39.72162628173828
39.16096878051758,39.17945098876953
42.022056579589844,41.93014907836914
39.73198318481445,39.695762634277344
40.16363525390625,40.181819915771484
38.96992492675781,38.897891998291016
38.788753509521484,38.71665573120117
39.91920471191406,39.86412048339844
40.55032730102539,40.47791290283203
39.3658447265625,39.328758239746094
39.66460418701172,39.70105743408203
37.977027893066406,37.921451568603516
38.697811126708984,38.66102600097656
38.64542007446289,38.735965728759766
38.59775924682617,38.6338996887207
39.74172592163086,39.63259506225586
38.8269157409668,38.8269157409668
40.11090850830078,40.073936462402344
40.029136657714844,39.91986846923828
39.55944061279297,39.595848083496094
37.948150634765625,37.96653747558594
39.04848861694336,39.030189514160156
41.111515045166016,41.1477165222168
40.19147491455078,40.19147491455078
40.850276947021484,40.90572738647461
39.415794372558594,39.505950927734375
39.1005973815918,39.08253479003906
39.7360725402832,39.681087493896484
40.97209548950195,40.97209548950195
39.832969665527344,39.79665756225586
39.138370513916016,39.1201171875
37.128353118896484,37.07396697998047
39.06538391113281,39.06538391113281
40.72987365722656,40.72987365722656
39.53530502319336,39.57160949707031
37.41459655761719,37.37864303588867
39.98896026611328,39.97055435180664
39.092559814453125,39.07440948486328
40.6102409362793,40.592079162597656
40.23831558227539,40.29330825805664
39.13283157348633,39.15120315551758
38.94353485107422,38.9071044921875
38.58586120605469,38.622589111328125
38.6338996887207,38.6338996887207
39.47465133666992,39.493019104003906
38.391719818115234,38.35541915893555
39.60612869262695,39.53318786621094
40.61316680908203,40.667266845703125
37.7153205871582,37.769718170166016
39.12964630126953,39.12964630126953
39.02307891845703,38.96940231323242
37.55876922607422,37.59493637084961
40.01081848144531,39.97475814819336
39.58818435668945,39.53446578979492
39.4000358581543,39.36345291137695
38.38328552246094,38.419620513916016
39.40227508544922,39.40227508544922
38.09090805053711,38.05454635620117
38.78765869140625,38.78765869140625
39.26180648803711,39.24371337890625
38.18314743041992,38.18314743041992
41.099910736083984,41.154903411865234
38.802223205566406,38.856014251708984
39.44755554199219,39.50171661376953
40.50310134887695,40.539554595947266
38.09089279174805,38.16389846801758
39.16576385498047,39.1296501159668
39.640785217285156,39.60449981689453
39.89140319824219,39.8733024597168
39.468994140625,39.468994140625
37.481910705566406,37.53617858886719
38.703338623046875,38.703338623046875
38.41828536987305,38.38200378417969
40.319149017333984,40.30141830444336
39.51201629638672,39.49380874633789
39.25886154174805,39.276763916015625
39.88980484008789,39.85307693481445
39.72977828979492,39.76629638671875
40.30453109741211,40.28618621826172
38.92280197143555,38.94075393676758
38.10679626464844,38.069454193115234
38.06673812866211,37.994197845458984
38.566429138183594,38.60327911376953
37.980682373046875,37.92600631713867
40.56297302246094,40.56297302246094
39.740543365478516,39.79536056518555
38.2060432434082,38.187278747558594
41.09341049194336,41.09341049194336
38.396549224853516,38.46845245361328
40.7828254699707,40.7828254699707
37.556396484375,37.57444763183594
38.988311767578125,38.95178985595703
39.56341552734375,39.545372009277344
39.59563446044922,39.63141632080078
40.15804672241211,40.14008712768555
40.08454513549805,40.08454513549805
40.258541107177734,40.258541107177734
40.417869567871094,40.417869567871094
40.04020309448242,40.05847930908203
