test_before,test_after
0.9348915219306946,5.275459289550781
1.9019018411636353,9.042375564575195
2.7044854164123535,9.03693962097168
3.467822551727295,7.7025675773620605
4.717914581298828,8.709997177124023
1.9719250202178955,6.818181991577148
2.245706796646118,7.562747478485107
6.784759521484375,10.895721435546875
3.1630971431732178,6.392092227935791
6.937172889709473,8.63874340057373
6.194398403167725,8.006589889526367
5.411764621734619,9.075630187988281
5.960490703582764,10.899182319641113
9.744623184204102,11.65994644165039
7.118175029754639,11.955770492553711
5.684840202331543,9.308509826660156
8.48806381225586,11.671088218688965
8.808808326721191,10.67734432220459
10.440293312072754,13.108738899230957
8.478551864624023,11.327077865600586
7.5465312004089355,10.896784782409668
9.880239486694336,12.541583061218262
10.267559051513672,12.943143844604492
10.209510803222656,12.869970321655273
9.917628288269043,13.509060859680176
9.309309005737305,12.145479202270508
12.019867897033691,13.675496101379395
11.96187973022461,13.407821655273438
12.78992748260498,14.711730003356934
12.727875709533691,14.915477752685547
15.42338752746582,16.834678649902344
13.24170207977295,15.890044212341309
12.33480167388916,15.045746803283691
13.99533462524414,16.994335174560547
15.918231010437012,17.727882385253906
13.233287811279297,14.904501914978027
12.633332252502441,15.666666984558105
15.633514404296875,16.416893005371094
16.580490112304688,17.4422607421875
14.949494361877441,16.464645385742188
15.282832145690918,16.440622329711914
15.993431091308594,17.01149559020996
15.148481369018555,16.95028305053711
14.529058456420898,15.230460166931152
17.227319717407227,17.804960250854492
17.12578773498535,17.92233657836914
14.5081148147583,17.02550506591797
16.976743698120117,18.172758102416992
16.06848907470703,16.858741760253906
17.522659301757812,17.623363494873047
15.733686447143555,16.098045349121094
17.150484085083008,16.95028305053711
14.588859558105469,16.114059448242188
17.99934196472168,17.76900291442871
16.899070739746094,17.164674758911133
17.896799087524414,17.994775772094727
15.712383270263672,16.278295516967773
17.94354820251465,18.279569625854492
17.19828987121582,17.65866470336914
16.093488693237305,16.861434936523438
18.136438369750977,18.33610725402832
16.688962936401367,17.22408103942871
17.308992385864258,18.120351791381836
17.98631477355957,17.627891540527344
16.504201889038086,16.33613395690918
