test_before,test_after
0.4526525139808655,0.8147745132446289
0.48868778347969055,1.321267008781433
0.6129439473152161,1.6405264139175415
0.6990433931350708,2.1339221000671387
0.9013881087303162,2.740220069885254
1.0452333688735962,3.3339340686798096
1.3466787338256836,6.2602362632751465
2.109248161315918,9.104020118713379
3.707742691040039,14.88549518585205
8.589627265930176,18.962692260742188
11.52173900604248,19.039854049682617
14.80406379699707,20.881711959838867
19.86623191833496,24.060014724731445
22.07297134399414,25.304048538208008
23.17141342163086,29.387680053710938
26.71033477783203,29.439592361450195
27.795875549316406,29.822656631469727
27.781816482543945,31.0
29.298770904541016,30.24990463256836
29.51719093322754,31.87636947631836
30.420595169067383,32.5598258972168
31.30103302001953,33.7325325012207
31.83466148376465,33.121826171875
31.436315536499023,33.29719924926758
32.40488052368164,34.316402435302734
32.43438720703125,33.3936653137207
32.299835205078125,35.07204055786133
33.0855712890625,35.079769134521484
34.07821273803711,36.09659194946289
33.61648178100586,35.31538009643555
33.87770080566406,36.88985824584961
34.703529357910156,36.24954605102539
34.38742446899414,36.122154235839844
34.49797821044922,35.748435974121094
36.04865264892578,37.320308685302734
35.64714431762695,36.82212448120117
34.82416534423828,36.77186584472656
34.92667007446289,36.26652145385742
36.105587005615234,37.29886245727539
36.741737365722656,38.2673454284668
38.2716064453125,39.23384094238281
37.24264907836914,37.24264907836914
36.872833251953125,38.441890716552734
37.3614387512207,38.996910095214844
37.67172622680664,38.48517990112305
38.15187454223633,37.98719024658203
38.210792541503906,39.55088806152344
37.11397171020508,37.64706039428711
38.31026840209961,39.29351806640625
38.12691116333008,39.36724853515625
37.2783203125,39.28700637817383
38.91813278198242,39.88019561767578
37.18812561035156,39.02750015258789
37.868438720703125,39.82746124267578
37.6494026184082,39.29735565185547
38.57168960571289,40.09425354003906
38.89891815185547,41.20938491821289
40.479217529296875,41.622798919677734
38.712013244628906,40.37626647949219
39.26625442504883,40.719215393066406
39.567569732666016,40.72072219848633
37.62848663330078,40.051395416259766
38.83074951171875,40.869720458984375
39.45319747924805,40.93789291381836
38.84461975097656,40.52879333496094
41.62250900268555,43.230403900146484
39.81884002685547,41.26811599731445
40.1502685546875,40.1502685546875
38.66860580444336,40.632957458496094
39.455039978027344,41.59854507446289
40.42671585083008,41.79962921142578
40.097843170166016,41.909767150878906
40.64585876464844,41.42161178588867
40.39710998535156,42.49097442626953
40.18083190917969,41.356239318847656
39.96754837036133,42.40129852294922
40.171875,42.05521774291992
40.914913177490234,41.957916259765625
40.75949478149414,42.35081481933594
39.95621109008789,40.54004669189453
40.52621841430664,41.60424041748047
40.49798583984375,42.035884857177734
39.96027374267578,43.04803466796875
40.893470764160156,42.48508071899414
39.697853088378906,42.1004753112793
40.888404846191406,42.10813522338867
42.03475570678711,44.007965087890625
40.69388961791992,41.19985580444336
40.56195831298828,42.597259521484375
40.94601821899414,41.523738861083984
40.676116943359375,42.54816436767578
41.79894256591797,43.98832321166992
40.274269104003906,41.555397033691406
40.33811950683594,41.4288330078125
41.80964660644531,43.59761428833008
41.856266021728516,43.824485778808594
41.96379470825195,43.79228210449219
40.09107208251953,41.71220397949219
40.519187927246094,42.061702728271484
40.97447204589844,41.69363784790039
