test_before,test_after
0.4526525139808655,0.8147745132446289
0.5248869061470032,1.4117647409439087
0.6850550174713135,1.658554196357727
0.7358351945877075,2.152318000793457
1.0275825262069702,2.8664140701293945
1.027212142944336,3.22580623626709
1.3648772239685059,6.3330302238464355
2.5238866806030273,9.23021411895752
3.8349692821502686,14.976371765136719
8.40764331817627,18.798908233642578
9.909420013427734,18.840579986572266
12.373003959655762,20.48258399963379
18.3116397857666,22.921184539794922
21.237974166870117,24.614267349243164
21.031082153320312,27.82430648803711
23.78093147277832,27.474525451660156
26.999637603759766,28.682592391967773
24.18181800842285,28.799999237060547
27.377843856811523,28.813875198364258
28.346744537353516,29.846378326416016
28.861492156982422,30.547500610351562
30.50263214111328,31.355470657348633
32.12472915649414,31.399566650390625
30.35230255126953,31.779584884643555
32.71436309814453,32.22282791137695
31.619909286499023,32.018096923828125
32.008026123046875,33.06584167480469
33.32124710083008,33.32124710083008
34.5467643737793,33.537574768066406
33.8875846862793,33.399600982666016
35.43821716308594,35.02086639404297
33.975990295410156,32.99381637573242
34.5861930847168,33.917598724365234
34.55314254760742,33.523353576660156
36.01179504394531,34.942867279052734
35.231380462646484,34.77946472167969
34.932373046875,34.84219741821289
35.343109130859375,34.16621398925781
37.226539611816406,35.183509826660156
36.10606384277344,36.39665985107422
37.70878601074219,36.147422790527344
37.09558868408203,35.60661697387695
37.620872497558594,35.8328742980957
38.14282989501953,36.72542190551758
38.141719818115234,36.6232795715332
38.07868194580078,36.486732482910156
38.735965728759766,36.436073303222656
37.389705657958984,35.80882263183594
39.202476501464844,37.23597717285156
38.756065368652344,36.922523498535156
38.79840850830078,36.78972244262695
39.35378646850586,37.7200927734375
37.989437103271484,36.842105865478516
39.46800994873047,37.50898361206055
37.68561935424805,36.76204299926758
39.622982025146484,37.73789978027344
39.63898849487305,37.960289001464844
40.007259368896484,37.556724548339844
38.639652252197266,37.246742248535156
40.1925163269043,38.57609939575195
40.180179595947266,38.19819641113281
39.188690185546875,36.98604965209961
38.84878921508789,37.820281982421875
39.70668029785156,37.932281494140625
38.500545501708984,37.269107818603516
42.243743896484375,40.617576599121094
39.47463607788086,38.31521987915039
39.875389099121094,38.09785461425781
39.37795639038086,37.850128173828125
39.58219909667969,37.78383255004883
40.408164978027344,38.775508880615234
39.8622932434082,38.86573791503906
40.050514221191406,38.10211181640625
40.99277877807617,38.79061508178711
40.01808547973633,38.426761627197266
41.13935470581055,38.97602081298828
40.81184768676758,39.495338439941406
40.07319259643555,38.408050537109375
41.084991455078125,39.25859069824219
39.937965393066406,38.25944137573242
40.89165115356445,38.9183235168457
40.443058013916016,38.42914581298828
41.00758361816406,39.58107376098633
41.23711395263672,39.500816345214844
40.28030776977539,38.02330017089844
40.305843353271484,38.86764907836914
42.55973815917969,40.96669006347656
40.56740188598633,38.45319747924805
41.876800537109375,39.87752151489258
40.87380599975586,38.74345397949219
41.49400329589844,39.44020080566406
42.090858459472656,40.70425033569336
40.274269104003906,38.415733337402344
40.683509826660156,38.61116027832031
42.29727554321289,40.2203369140625
42.4702033996582,40.35752868652344
41.94551086425781,40.025596618652344
40.16393280029297,38.615665435791016
40.04890823364258,39.03310775756836
39.17655563354492,37.720245361328125
