test_before,test_after
0.9348915219306946,6.677796840667725
2.602602481842041,9.209208488464355
4.023746967315674,9.927440643310547
5.168389320373535,12.170723915100098
8.215110778808594,13.196964263916016
9.659090995788574,14.6390380859375
11.988110542297363,15.554821014404297
14.538769721984863,17.212566375732422
13.772652626037598,16.276771545410156
15.608638763427734,18.48822021484375
16.04612922668457,19.24217414855957
18.58823585510254,20.7394962310791
19.209810256958008,20.810626983642578
19.1196231842041,19.59005355834961
19.488597869873047,22.11471939086914
19.448139190673828,21.908245086669922
22.645889282226562,24.104774475097656
22.122121810913086,22.022022247314453
24.816543579101562,25.15009880065918
23.458444595336914,24.128684997558594
24.60236930847168,24.568527221679688
24.085163116455078,24.5508975982666
27.759197235107422,27.391305923461914
26.571332931518555,26.504823684692383
27.874794006347656,27.479406356811523
27.093759536743164,25.358692169189453
28.841060638427734,27.947021484375
28.52448272705078,28.393033981323242
31.27899169921875,28.528827667236328
28.239974975585938,27.311901092529297
29.905914306640625,29.603492736816406
29.634593963623047,28.964128494262695
30.39647674560547,29.379871368408203
31.356216430664062,28.990337371826172
28.418231964111328,27.680965423583984
28.035470962524414,26.39836311340332
28.833332061767578,28.066667556762695
31.982288360595703,30.722068786621094
31.368494033813477,29.507068634033203
32.22222137451172,29.663299560546875
31.194177627563477,29.374794006347656
30.607553482055664,28.735631942749023
32.8661994934082,31.631629943847656
31.629926681518555,29.091516494750977
32.72171401977539,31.19266128540039
33.15632247924805,31.364089965820312
33.32229232788086,31.931102752685547
33.82059860229492,32.358802795410156
33.124794006347656,30.128416061401367
34.34038162231445,31.923463821411133
32.26233673095703,28.61874771118164
33.03303527832031,30.730730056762695
33.057029724121094,31.001325607299805
32.80684280395508,32.280357360839844
33.59893798828125,31.87251091003418
33.017635345458984,32.625736236572266
33.322235107421875,30.59254264831543
32.627685546875,30.913978576660156
34.06774139404297,31.6014461517334
33.388980865478516,30.651086807250977
35.840267181396484,33.31114959716797
35.1505012512207,32.909698486328125
32.521976470947266,30.83164405822754
35.3861198425293,33.431087493896484
33.88235092163086,32.302520751953125
35.0776481628418,31.53274917602539
34.776859283447266,32.62809753417969
36.21603775024414,33.56527328491211
34.5748176574707,32.36651611328125
34.822303771972656,32.93120193481445
35.04812240600586,31.56322479248047
33.97435760498047,33.097164154052734
34.46458053588867,32.94892883300781
36.64429473876953,34.932884216308594
35.75180435180664,33.58502960205078
35.29609680175781,33.378196716308594
35.13870620727539,32.001319885253906
37.75033187866211,34.579437255859375
34.76810073852539,33.03303527832031
36.714332580566406,33.7878303527832
38.007381439208984,34.317344665527344
35.01493453979492,33.05675506591797
34.7278938293457,33.60544204711914
37.445960998535156,35.88294219970703
35.513710021972656,33.89494323730469
36.80781555175781,34.72312545776367
35.536075592041016,31.861093521118164
36.870384216308594,34.62055206298828
36.48693084716797,33.97287368774414
37.802852630615234,35.214073181152344
34.93014144897461,33.16699981689453
36.38778305053711,33.59893798828125
35.72847366333008,34.23841094970703
37.920692443847656,35.92136001586914
37.958641052246094,34.88992691040039
35.965492248535156,34.406105041503906
36.70159149169922,34.43730926513672
35.7310905456543,34.21848678588867
34.96598434448242,33.06122589111328
36.245845794677734,34.219268798828125
