test_before,test_after
0.582347571849823,1.4558689594268799
0.4683840572834015,3.945235252380371
0.44818931818008423,3.442094087600708
0.7054992914199829,3.1295225620269775
0.965215802192688,8.286287307739258
1.1775362491607666,11.268115997314453
2.3748631477355957,18.651809692382812
4.4646100997924805,21.633394241333008
7.005094528198242,26.091703414916992
12.9014892578125,27.25641441345215
16.378690719604492,30.02159881591797
17.783735275268555,32.01072692871094
19.98920440673828,32.04389953613281
22.027973175048828,32.22304153442383
24.225299835205078,35.19868850708008
26.449737548828125,35.248138427734375
27.456283569335938,37.245357513427734
27.518606185913086,35.650753021240234
28.976348876953125,36.28813934326172
28.459579467773438,36.270938873291016
28.70253562927246,37.448265075683594
31.54579734802246,39.769657135009766
28.84717559814453,39.02957534790039
30.50018310546875,41.31932067871094
31.241878509521484,40.374977111816406
32.889381408691406,39.49315643310547
31.186317443847656,42.01237106323242
32.95805358886719,39.89468002319336
32.928401947021484,40.69574737548828
34.30931091308594,40.63438415527344
34.072025299072266,41.62511444091797
33.37556457519531,42.19004440307617
34.44683837890625,41.25358963012695
33.333335876464844,42.774147033691406
33.649024963378906,41.74558639526367
34.413692474365234,41.91551208496094
35.3241081237793,41.40568161010742
36.120521545410156,41.18381118774414
36.57909393310547,42.60517883300781
34.81081008911133,43.387386322021484
35.764835357666016,43.748863220214844
36.86425018310547,42.2978401184082
37.562904357910156,44.48238754272461
38.03814697265625,43.941871643066406
36.492454528808594,44.07434844970703
36.252506256103516,42.948368072509766
37.12542724609375,44.536155700683594
36.9455451965332,44.62675857543945
37.764896392822266,43.579063415527344
37.95397186279297,45.1456298828125
36.20405960083008,43.31687545776367
39.08088302612305,44.08088302612305
37.83635330200195,42.74208068847656
38.746849060058594,45.534751892089844
40.194664001464844,43.655372619628906
38.38948059082031,43.72185134887695
38.723793029785156,44.7584342956543
39.100345611572266,43.9082145690918
40.24629592895508,45.957523345947266
40.70194625854492,43.752296447753906
42.8032341003418,45.678348541259766
41.821868896484375,44.77226638793945
42.611995697021484,45.177024841308594
40.89834213256836,44.09892654418945
41.250675201416016,43.971885681152344
43.32969665527344,45.25626754760742
45.00904083251953,44.46654510498047
43.38933563232422,44.79547119140625
41.92218017578125,44.70145034790039
43.0685920715332,44.07942199707031
41.19822311401367,44.600589752197266
44.4205207824707,44.09759521484375
43.4821891784668,44.09690856933594
43.40303039550781,44.881038665771484
44.4707145690918,43.97962951660156
44.72072219848633,44.576576232910156
46.18891143798828,45.295406341552734
44.5457878112793,43.65195083618164
44.72975540161133,44.53223419189453
44.947425842285156,44.48405075073242
45.89985656738281,45.319305419921875
46.85883331298828,46.15668869018555
44.9665641784668,44.98463821411133
43.80659103393555,44.47663879394531
44.057708740234375,44.472496032714844
45.809852600097656,44.373748779296875
44.75982666015625,43.850074768066406
46.96942138671875,46.716121673583984
45.9671516418457,45.12773895263672
45.75784683227539,44.233184814453125
45.745269775390625,45.50634002685547
45.828800201416016,45.085235595703125
45.88106918334961,44.62629699707031
46.97801971435547,46.39194107055664
44.57875442504883,45.622711181640625
45.80400466918945,44.75726318359375
45.27480697631836,45.12969207763672
46.255096435546875,45.457916259765625
46.69117736816406,45.40441131591797
45.07575607299805,42.98340606689453
