test_before,test_after
5.2881927490234375,75.82540893554688
23.022397994995117,79.75616455078125
69.19378662109375,82.54438018798828
73.24758911132812,85.56269836425781
74.12199401855469,91.94612884521484
85.47249603271484,92.5246810913086
87.33031463623047,92.0965347290039
84.5074462890625,91.92440032958984
89.12641906738281,94.93270111083984
87.39518737792969,95.08104705810547
86.65742492675781,93.42579650878906
91.73871612548828,95.38905334472656
89.70144653320312,95.56285858154297
92.04483032226562,96.11809539794922
91.2781982421875,95.54887390136719
91.69359588623047,95.05493927001953
93.39649963378906,96.43984985351562
93.36530303955078,96.29629516601562
93.4886703491211,95.78678894042969
92.96533966064453,96.20025634765625
94.4515151977539,96.86943054199219
94.7554702758789,96.75032043457031
92.48452758789062,96.66961669921875
93.94022369384766,95.55799102783203
94.93758392333984,96.91400909423828
94.17776489257812,95.81913757324219
94.24313354492188,96.31793975830078
94.78753662109375,97.4220962524414
95.19094848632812,96.69023895263672
94.81505584716797,97.3910140991211
94.49541473388672,95.62690734863281
95.5235824584961,97.44204711914062
95.52119445800781,97.49400329589844
93.22077941894531,96.75324249267578
95.19886016845703,97.1875
95.31439208984375,96.5040054321289
95.73213958740234,97.61848449707031
95.95671844482422,96.83940887451172
95.62425231933594,97.83590698242188
95.316162109375,96.8514175415039
95.27362823486328,96.2686538696289
95.17597198486328,97.48179626464844
92.89730834960938,96.12310791015625
95.60408782958984,97.41917419433594
94.96379852294922,97.13626861572266
95.07946014404297,97.09657287597656
95.8453140258789,97.30859375
96.09427642822266,97.20539093017578
95.2220230102539,97.32537078857422
96.85668182373047,97.78902435302734
97.17832946777344,97.99661254882812
96.56593322753906,97.44505310058594
97.32906341552734,98.13034057617188
96.48675537109375,97.68329620361328
97.27793884277344,97.99427032470703
96.66868591308594,97.36522674560547
96.04484558105469,97.1659927368164
96.12024688720703,98.1500473022461
96.26544952392578,97.01773834228516
97.1580810546875,98.17304992675781
96.45430755615234,97.5208969116211
96.27875518798828,97.36129760742188
95.85782623291016,97.08927917480469
96.9188461303711,97.96424102783203
96.3327865600586,97.40010833740234
96.38763427734375,97.81173706054688
96.51795959472656,97.49727630615234
96.77513885498047,97.56669616699219
96.25489044189453,97.45668029785156
96.15650939941406,97.50691986083984
96.90133666992188,98.19037628173828
96.44801330566406,97.56517028808594
97.52043914794922,97.88973999023438
97.37290954589844,97.95291137695312
97.33656311035156,97.88135528564453
96.02616119384766,97.03219604492188
97.39495849609375,97.73108673095703
96.8389892578125,96.95716857910156
97.1399917602539,97.46612548828125
96.77145385742188,98.04588317871094
97.15394592285156,97.73609161376953
96.76099395751953,97.23831939697266
97.02745819091797,98.07125091552734
96.72566986083984,97.31563568115234
97.6681137084961,97.85791778564453
97.20062255859375,97.74494934082031
97.2849349975586,97.62789916992188
96.2412338256836,97.02664947509766
97.25306701660156,97.45762634277344
97.12918090820312,97.67601013183594
97.15106964111328,97.67381286621094
97.46835327148438,98.49683380126953
96.54400634765625,97.41422271728516
96.85039520263672,97.6377944946289
96.30054473876953,97.18955993652344
97.20843505859375,97.363525390625
97.36553192138672,97.61251068115234
96.96880340576172,97.43966674804688
97.47706604003906,97.96444702148438
96.1223373413086,96.75041198730469
