test_before,test_after
0.8563899397850037,14.328062057495117
1.6013628244400024,17.717206954956055
3.2375288009643555,18.76445198059082
4.0723981857299805,17.259212493896484
8.479138374328613,19.34724235534668
9.911966323852539,21.323768615722656
10.652244567871094,22.09111785888672
13.34426212310791,22.065574645996094
13.699999809265137,23.633333206176758
16.800804138183594,25.65392303466797
15.48877239227295,27.575958251953125
17.814727783203125,27.75704002380371
16.202945709228516,29.198036193847656
17.513193130493164,28.792875289916992
19.898303985595703,28.440677642822266
18.82032012939453,29.79884147644043
22.376237869262695,29.900989532470703
22.830440521240234,33.27770233154297
23.638734817504883,34.985328674316406
23.44850730895996,32.27104949951172
22.56097412109375,33.4082145690918
24.813493728637695,34.83620071411133
25.236167907714844,32.62483215332031
22.35489273071289,31.4759521484375
26.208240509033203,36.74991989135742
26.403188705444336,34.606441497802734
22.398113250732422,34.15291213989258
26.268657684326172,33.897178649902344
25.295507431030273,34.85308837890625
26.341461181640625,36.13008117675781
27.09258460998535,34.13050842285156
27.36590576171875,36.28288269042969
27.656042098999023,36.686588287353516
25.54366683959961,35.41594696044922
29.25838279724121,37.588890075683594
27.93618392944336,35.47182846069336
26.438310623168945,34.918521881103516
29.205530166625977,40.91347885131836
30.078638076782227,37.87680435180664
29.137527465820312,41.09223937988281
30.65741729736328,39.87446594238281
28.14714813232422,36.415794372558594
29.030078887939453,38.76309585571289
29.698150634765625,40.73352813720703
30.74875259399414,40.199668884277344
28.437604904174805,39.14352798461914
29.149930953979492,36.11111068725586
29.83333396911621,39.89999771118164
30.249231338500977,39.399112701416016
31.88597869873047,41.26615905761719
32.05425262451172,39.76182556152344
32.489742279052734,40.49247360229492
32.28850555419922,40.579708099365234
32.34998321533203,40.02682113647461
34.48390197753906,37.570526123046875
32.685977935791016,40.78341293334961
31.268150329589844,40.432395935058594
35.785491943359375,39.910621643066406
33.90352249145508,38.96681213378906
34.38240432739258,40.84602355957031
34.47007751464844,39.75259017944336
34.52108383178711,39.32658004760742
37.98767852783203,41.0677604675293
35.00831985473633,39.2346076965332
36.70969772338867,40.51638412475586
37.36300277709961,40.617733001708984
38.65996551513672,39.195980072021484
35.43307113647461,38.58267593383789
36.18398666381836,39.82964324951172
36.3666877746582,38.717262268066406
36.911861419677734,42.18025207519531
39.19919204711914,40.54508972167969
37.291595458984375,39.23103332519531
38.277061462402344,43.38908386230469
39.38996505737305,39.94752502441406
38.387203216552734,39.22025680541992
40.47538375854492,40.2037353515625
40.37760925292969,39.18516159057617
40.98090744018555,41.40882110595703
38.66317367553711,39.44954299926758
39.42723846435547,38.42823791503906
39.74784469604492,40.34505844116211
40.11665725708008,39.59818649291992
37.68844223022461,38.92797088623047
38.6492805480957,38.51554870605469
41.38273239135742,40.42341995239258
41.27194595336914,39.61576843261719
39.48252868652344,39.8857536315918
38.36076736450195,38.12562942504883
39.80647277832031,41.30797576904297
40.652618408203125,40.04078674316406
41.33024597167969,40.63534164428711
40.72199630737305,39.541160583496094
41.231910705566406,40.12117004394531
38.74451446533203,39.284507751464844
42.18146896362305,42.37451934814453
43.36717987060547,42.38454055786133
40.682594299316406,39.317405700683594
39.173553466796875,40.0
40.42766571044922,39.09121322631836
